Database,Workload,Average Latency,Record Read Operations
Hbase,1,474.034455256,6269
Hbase,2,361.0394049055,12435
Hbase,3,502.175951087,25024
Hbase,4,409.1028127062,50023
MySQL,1,284.0907461714,6138
MySQL,2,256.0253643611,12419
MySQL,3,321.0910442962,24878
MySQL,4,684.7340722988,50070
