Database,Workload,Overall Throughput ,Total Record Operations
Hbase,1,1118.8686000716,12500
Hbase,2,1483.9437288538,25000
Hbase,3,1580.6777946383,50000
Hbase,4,2036.7428408489,100000
MySQL,1,88.4642604388,12500
MySQL,2,85.6842227927,25000
MySQL,3,81.0137739618,50000
MySQL,4,72.0516120107,100000
