Database,Workload,Average Latency,Record Update Operations
Hbase,1,907.3066923447,6231
Hbase,2,735.7300437724,12565
Hbase,3,651.4062700192,24976
Hbase,4,510.5019709066,49977
MySQL,1,21828.1307764854,6362
MySQL,2,22875.1231221683,12581
MySQL,3,24205.1171085105,25122
MySQL,4,27079.5942319247,49930
